10124,542
15116,540
20116,540
25116,541
30116,536
35116,535
40124,533
45124,532
50124,532
55116,535
60116,531
65124,536
70116,540
75124,543
80116,542
85116,542
90124,547
95124,543
100116,547
105124,547
110116,547
115124,550
120124,551
125116,551
130116,549
135124,553
140116,554
145124,544
150116,543
155124,547
160124,545
165116,548
170124,546
175124,548
180124,547
185116,549
190124,550
195124,544
200124,548
205116,550
210124,547
215124,545
220124,545
225124,549
230116,546
235124,545
240124,544
245116,541
250124,541
255124,545
260116,542
265124,535
270116,540
275124,541
280124,541
285124,541
290124,545
295124,540
300124,545
305116,544
310124,542
315124,547
320124,549
325116,551
330124,546
335116,548
340124,550
345124,546
350124,542
355124,544
360124,544
365116,547
370124,548
375116,547
380124,546
385116,548
390116,550
395124,543
400124,544
405116,548
410124,544
415116,544
420124,545
425116,545
430116,545
435116,547
440124,544
445124,541
450124,539
455124,544
460124,539
465124,539
470124,544
475116,544
480124,543
485116,542
490124,542
495124,540
500124,544
505124,543
510124,536
515116,543
520116,544
525124,544
530116,544
535124,541
540124,546
545124,542
550124,538
555116,541
560116,540
565124,543
570124,544
575124,542
580124,541
585124,545
590124,547
595124,543
600116,542
605116,546
610124,541
615124,547
620124,544
625124,543
630124,546
635124,547
640124,548
645128,542
650116,538
655124,544
660124,541
665116,541
670124,542
675124,545
680124,545
685124,542
690116,544
695124,538
700124,544
705124,546
710124,538
715124,540
720124,545
725116,545
730120,542
735116,541
740124,546
745124,543
750124,540
755124,544
760124,535
765124,542
770116,544
775116,544
780124,541
785124,544
790124,546
795124,543
800124,542
805116,544
810124,540
815116,545
820116,548
825124,541
830116,545
835124,546
840124,548
845116,541
850124,536
855124,545
860116,538
865124,544
870124,542
875124,543
880124,545
885124,547
890124,546
895124,543
900116,548
905116,551
910124,545
915124,549
920124,552
925124,550
930124,554
935124,553
940116,552
945116,553
950124,552
955124,553
960124,545
965124,552
970124,555
975124,552
980124,552
985116,551
990116,556
995124,553
1000124,552
1005124,551
1010124,548
1015124,552
1020124,553
1025116,548
1030116,546
1035124,549
1040124,550
1045116,547
1050124,541
1055124,545
1060124,541
1065124,544
1070124,543
1075116,542
1080116,543
1085124,546
1090124,549
1095124,542
1100124,545
1105124,547
1110116,544
1115116,543
1120116,546
1125124,544
1130124,547
1135124,545
1140124,544
1145124,544
1150124,543
1155116,546
1160116,538
1165124,544
1170124,546
1175124,545
1180124,544
1185124,546
1190124,549
1195116,547
1200116,550
1205124,548
1210124,545
1215124,550
1220124,552
1225124,547
1230124,548
1235124,553
1240116,554
1245116,552
1250116,549
1255124,550
1260124,547
1265124,552
1270124,551
1275124,546
1280124,551
1285128,553
1290116,553
1295124,550
1300124,549
1305124,552
1310124,548
1315124,549
1320124,548
1325124,547
1330116,549
1335124,548
1340124,547
1345124,545
1350124,543
1355124,546
1360124,543
1365124,542
1370120,545
1375116,543
1380116,545
1385124,543
1390124,545
1395124,543
1400124,544
1405124,546
1410116,536
1415116,542
1420124,544
1425124,541
1430124,540
1435124,543
1440124,545
1445124,543
1450124,542
1455116,540
1460116,539
1465124,542
1470124,544
1475124,538
1480124,542
1485124,544
1490124,546
1495116,541
1500116,541
1505116,545
1510116,543
1515116,545
1520116,544
1525124,540
1530124,546
1535124,547
1540116,546
1545116,542
1550116,544
1555124,545
1560124,543
1565124,543
1570124,544
1575124,544
1580116,546
1585116,545
1590116,545
1595116,545
1600116,546
1605124,547
1610124,543
1615124,545
1620124,547
1625116,544
1630116,546
1635116,543
1640116,543
1645124,539
1650116,540
1655124,538
1660124,537
1665116,540
1670116,543
1675124,540
1680124,540
1685116,543
1690124,545
1695124,543
1700124,541
1705124,543
1710116,542
1715116,544
1720116,542
1725124,538
1730124,542
1735124,544
1740124,542
1745124,541
1750116,539
1755116,543
1760116,540
1765124,540
1770124,540
1775124,540
1780124,543
1785124,545
1790124,540
1795116,540
1800116,543
1805124,545
1810124,542
1815124,541
1820124,545
1825124,543
1830124,544
1835116,544
1840116,545
1845124,545
1850124,544
1855124,548
